Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_H5Nx,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Chikungunya,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_Mpox Pregnancy and Paediatric,preset_ARChetype Syndromic CRF_ARI,preset_ARChetype Syndromic CRF_Arbovirus,preset_Score_CharlsonCI,preset_Score_mSOFA,preset_Score_mSOFA_Dengue,preset_Recommended Outcomes_Dengue,preset_Populations_Paediatric,preset_Populations_Pregnancy,preset_User Generated CRF_Encephalitis,Form Translation Reviewers,Section Translation Reviewers,Question Translation Reviewers,Definition Translation Reviewers,Completion Guideline Translation Reviewers,Answer Options Translation Reviewers
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_haemo_gdl,number,Hemoglobina (G/DL),,number,0.0,200,,[labs_dailydata]='1',Full Blood Count,La hemoglobina (Hb o HGB) se refiere a la medición de la concentración de hemoglobina en la sangre.,"Escriba el nivel de hemoglobina (G/DL). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"250220000, Hemoglobin finding (finding)","C0518015, Hemoglobin measurement",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_haemo_gl,number,Hemoglobina (G/L),,number,0.0,2000,,[labs_dailydata]='1',Full Blood Count,Esto se refiere a la medición de concentración de hemoglobina en la sangre.,"Escriba el nivel de hemoglobina (G/L). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"250220000, Hemoglobin finding (finding)","C0518015, Hemoglobin measurement",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_wbccount,number,Recuento de WBC (10^9/L),,number,0.0,300,,[labs_dailydata]='1',Full Blood Count,Esto se refiere al recuento total de glóbulos blancos (WBC) en la sangre.,"Escriba el recuento de WBC (10^9/L). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"767002, White blood cell count (procedure)","C0023508, White Blood Cell Count procedure",,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_neutrophil,number,Neutrófilos (unidades de selección),,number,0.0,100,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,,,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_neutrophil_units,radio,Neutrófilos (unidades seleccionadas),"1, % | 2, 10^9/L",units,,,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0,0,0,,,0
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_neutrophil_109l,number,Neutrófilos (10^9/L),,number,0.2,50,,[labs_dailydata]='1',Full Blood Count,Esto se refiere al recuento de neutrófilos en la sangre en 10^9 células/l.,"Escriba el recuento de neutrófilos (10^9/L). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"30630007, Neutrophil count (procedure)","C0200633, Neutrophil count (procedure)",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_neutrophil_pcnt,number,Neutrófilos (%),,number,0.0,100,,[labs_dailydata]='1',Full Blood Count,Esto se refiere al recuento de neutrófilos en la sangre en %.,"Escriba el recuento de neutrófilos (%). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"30630007, Neutrophil count (procedure)","C0200633, Neutrophil count (procedure)",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_lymphocyte,number,Linfocitos (unidades de selección),,number,0.0,100,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,,,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_lymphocyte_units,radio,Linfocitos (unidades seleccionadas),"1, % | 2, 10^9/L",units,,,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0,0,0,,,0
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_lymphocyte_109l,number,Linfocitos (10^9/L),,number,0.1,15,,[labs_dailydata]='1',Full Blood Count,Esto se refiere al recuento de linfocitos en sangre en 10^9 células/l.,"Escriba el recuento de linfocitos (10^9/L). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"74765001, Lymphocyte count (procedure)","C0200635, Lymphocyte count (procedure)",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_lymphocyte_pcnt,number,Linfocitos (%),,number,0.0,100,,[labs_dailydata]='1',Full Blood Count,Esto se refiere al recuento de linfocitos en la sangre en %.,"Escriba el recuento de linfocitos (%). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"74765001, Lymphocyte count (procedure)","C0200635, Lymphocyte count (procedure)",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_eosinophil,number,Eosinófilo (unidades seleccionadas),,number,0.0,100,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,,,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_eosinophil_units,radio,Eosinófilos (unidades selectas),"1, % | 2, 10^9/L",units,,,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0,0,0,,,0
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_eosinophil_109l,number,Eosinófilos (10^9/l),,number,0.0,5,,[labs_dailydata]='1',Full Blood Count,Se refiere al recuento de eosinófilos en sangre.,"Escriba el recuento de eosinófilos (10^9/L). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"71960002, Eosinophil count (procedure)","C0200638, Eosinophil count (procedure)",,clinical_features,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_eosinophil_pcnt,number,Eosinófilos (%),,number,0.0,100,,[labs_dailydata]='1',Full Blood Count,Recuento diferencial de eosinófilos.,Escriba el recuento diferencial de eosinófilos (%),SNOMED,"71960002, Eosinophil count (procedure)","C0200638, Eosinophil count (procedure)",,clinical_features,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_hematocrit,number,Hematocrito (unidades seleccionadas),,number,0.0,100,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0,0,0,,,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_hematocrit_units,radio,Hematocrito (unidades seleccionadas),"1, % | 2, L/L",units,,,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,0,0,0,,,0
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_hematocrit_pcnt,number,Hematocrito (%),,number,0.0,100,,[labs_dailydata]='1',Full Blood Count,"El hematocrito (HT o HCT), también conocido como volumen celular empaquetado (PCV) o fracción de volumen de eritrocitos (EVF), es el porcentaje de volumen (%) de los glóbulos rojos expresado como un porcentaje del volumen sanguíneo total.","Escribe el hematocrito (%). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"365618006, Finding of hematocrit - packed cell volume level (finding)","C0518014, Hematocrit level",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_hematocrit_ll,number,Hematocrito (L/L),,number,0.0,1,,[labs_dailydata]='1',Full Blood Count,"El hematocrito (HT o HCT), también conocido como volumen celular empaquetado (PCV) o fracción de volumen de eritrocitos (EVF), es el porcentaje de volumen (%) de los glóbulos rojos en la sangre.","Escribe el hematocrito (L/L). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"365618006, Finding of hematocrit - packed cell volume level (finding)","C0518014, Hematocrit level",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_platelets,number,Plaquetas (unidades de selección),,number,0.0,1659,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0,0,0,,,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_platelets_units,radio,Plaquetas (unidades selectas),"1, 10^9/L | 2, 10^3/μL",units,,,,[labs_dailydata]='1',Full Blood Count,,,,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0,0,0,,,0
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_platelets_109l,number,Plaquetas (10^9/L),,number,0.0,1659,,[labs_dailydata]='1',Full Blood Count,Se refiere al recuento de plaquetas en sangre.,"Escriba el recuento de plaquetas (10^9/L). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"365632008, Finding of platelet count (finding)","C0032181, Platelet count (procedure)",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_platelets_103ul,number,Plaquetas (10^3/ul),,number,0.0,1659,,[labs_dailydata]='1',Full Blood Count,Se refiere al recuento de plaquetas.,"Escriba el recuento de plaquetas (10^3/L). Si hay múltiples, informe la medida más lejos del rango fisiológico o de laboratorio normal entre las 00:00 y las 24:00 horas en el día de la evaluación.",SNOMED,"365632008, Finding of platelet count (finding)","C0032181, Platelet count (procedure)",,clinical_features,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_erymeancorvol,number,Ery. Volumen corpuscular medio (FL),,number,0.0,150,,[labs_dailydata]='1',Full Blood Count,Volumen corpuscular medio de eritrocitos o MCV.,Escribe el MCV (FL),SNOMED,"104133003, Erythrocyte mean corpuscular volume determination (procedure)","C0524587, Mean Corpuscular Volume",,clinical_features,,,,,,,,,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_erymeancorhgb,number,Ery. concentración media de hemoglobina corpuscular (G/L),,number,0.0,450,,[labs_dailydata]='1',Full Blood Count,Concentración de hemoglobina corpuscular media eritrocitaria o MCHC.,Escriba la concentración media de hemaglobina corpuscular (G/L).,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_erymeancorhgb_units,radio,Ery. concentración media de hemoglobina corpuscular (MCHC) (unidades seleccionadas),1 g/L | 2 g/dL,units,,,,[labs_dailydata]='1',Full Blood Count,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_erymeancorhgb_gl,number,Concentración media de hemoglobina corpuscular eritrocitaria / MCHC (g/L),,number,0.0,450,,[labs_dailydata]='1',Full Blood Count,Concentración corpuscular media de hemoglobina en los eritrocitos o CMHC.,Escriba la concentración media de hemoglobina corpuscular (g/L).,SNOMED,"37254006, Mean corpuscular hemoglobin concentration determination (procedure)","C0474535, Mean corpuscular hemoglobin concentration determination",,clinical_features,,,,,,,,,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_erymeancorhgb_gdl,number,Concentración media de hemoglobina corpuscular eritrocitaria / MCHC (g/dL),,number,0.0,45,,[labs_dailydata]='1',Full Blood Count,Concentración corpuscular media de hemoglobina en los eritrocitos o CMHC.,Escriba la concentración media de hemoglobina corpuscular (g/L).,SNOMED,"37254006, Mean corpuscular hemoglobin concentration determination (procedure)","C0474535, Mean corpuscular hemoglobin concentration determination",,clinical_features,,,,,,,,,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_erymeancorhe,number,Ery. hemoglobina corpuscular media (PG),,number,0.0,45,,[labs_dailydata]='1',Full Blood Count,Eritrocitos media hemoglobina corpuscular o MCH.,Escriba la concentración media de hemaglobina corpuscular (PG).,SNOMED,"54706004, Mean corpuscular hemoglobin determination (procedure)","C0369183, Mean corpuscular hemoglobin determination",,clinical_features,,,,,,,,,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_coag,descriptive,Perfil de coagulación,,,,,,[labs_dailydata]='1',Coagulation,Se refiere a los resultados del perfil de coagulación.,Indique «Sí» para introducir los resultados del perfil de coagulación,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_prothrombin,number,Tiempo de protrombina / PT (segundos),,number,0.0,100,,[labs_dailydata]='1',Coagulation,Tiempo de protrombina o PT.,Escriba el PT (segundos).,SNOMED,"396451008, Prothrombin time (procedure)","C0033707, Prothrombin time (procedure)",,clinical_features,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_aptt,number,Tiempo de tromboplastina parcial activado / APTT (SEC),,number,0.0,300,,[labs_dailydata]='1',Coagulation,"Tiempo de tromboplastina parcial activado (APTT), medido en segundos.",Escribe el aptt (sec).,SNOMED,"42525009, Partial thromboplastin time, activated (procedure)","C1318441, Activated partial thromboplastin time result",,clinical_features,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_aptr,number,AptR,,number,0.0,10,,[labs_dailydata]='1',Coagulation,"APTR es la relación de tromboplastina parcial activada. El resultado es una relación y, por lo tanto, no tiene unidades.",Escribe el APTR.,SNOMED,"391085004, Activated partial thromboplastin time ratio (procedure)","C1272061, Activated partial thromboplastin time ratio",,clinical_features,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_tqinr,number,INR,,number,0.0,15,,[labs_dailydata]='1',Coagulation,"El INR sérico (relación normalizada internacional) es una relación de tiempo de protrombina del paciente para controlar el tiempo de protrombina. El resultado es una relación y, por lo tanto, no tiene unidades.",Escribe el suero INR.,SNOMED,"165581004, International normalized ratio (observable entity)","C0525032, International Normalized Ratio",,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_fibrinogen,number,Fibrinógeno (unidades de selección),,number,0.0,1500,,[labs_dailydata]='1',Coagulation,,,,,,,clinical_features,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0,0,0,,,
diario,RESULTADOS DE LABORATORIO: Registrar el valor más anormal entre las 00:00 y 24:00 del día de evaluación,labs_fibrinogen_units,radio,Fibrinógeno (unidades seleccionadas),1 g/L | 2 mg/dL,units,,,,[labs_dailydata]='1',Coagulation,,,,,,,clinical_features,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0,0,0,,,0
